DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 22,vs TOR,W 5-1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Apr 23,vs MIN,W 14-1,4,1,1,0,0,0,0,0,0,0,0,.125,.125,.250,.125
Apr 24,vs MIN,W 8-3,4,0,2,0,0,0,1,0,0,0,0,.250,.250,.500,.250
Apr 25,vs MIN,W 7-4,4,2,2,1,0,0,0,0,0,0,0,.313,.375,.688,.313
Apr 26,vs MIN,W 4-3,3,0,1,0,0,0,0,0,1,0,0,.316,.368,.684,.316
Apr 27,@ LAA,W 4-3,3,0,0,0,0,0,0,1,1,0,0,.304,.318,.622,.273
Apr 28,@ LAA,W 11-1,5,0,2,1,0,0,1,0,1,0,0,.321,.370,.691,.296
Apr 29,@ LAA,W 2-1,2,0,1,0,0,0,0,1,1,0,0,.355,.379,.734,.310
Apr 30,@ HOU,L 2-1,2,1,1,1,0,0,0,1,0,1,0,.382,.419,.801,.323
May 1,@ HOU,W 4-0,3,0,0,0,0,0,0,0,2,0,0,.351,.382,.733,.294
May 2,@ HOU,W 4-0,4,0,2,0,0,0,0,0,0,0,0,.366,.395,.761,.316
May 3,@ HOU,W 6-5,3,0,1,0,0,0,3,0,1,0,0,.356,.390,.746,.317
May 4,vs CLE,W 7-6,4,1,2,0,0,1,3,0,0,0,0,.367,.467,.834,.333
May 5,vs CLE,W 5-2,3,1,1,0,0,0,0,0,2,0,0,.365,.458,.823,.333
May 6,vs CLE,W 7-4,4,1,1,0,0,1,3,0,2,0,0,.357,.500,.857,.327
May 8,vs BOS,W 3-2,2,0,1,0,0,0,0,1,0,0,0,.373,.500,.873,.333
May 9,vs BOS,W 9-6,3,1,1,0,0,0,0,1,0,0,0,.381,.491,.872,.333
May 10,vs BOS,L 5-4,4,1,2,0,0,0,0,0,2,0,0,.388,.492,.880,.344
May 11,vs OAK,L 10-5,3,1,1,0,0,1,1,0,1,0,0,.386,.531,.917,.344
May 12,vs OAK,W 7-6,5,0,0,0,0,0,0,0,3,0,0,.360,.493,.853,.319
May 13,vs OAK,W 6-2,Did not play
May 15,@ WSH,L 5-3,3,0,2,0,0,0,0,0,1,0,0,.380,.500,.880,.333
May 18,@ KC,L 5-2,2,0,1,0,0,0,0,2,0,0,0,.398,.500,.898,.338
May 19,@ KC,W 8-3,4,1,1,0,0,1,3,0,1,0,0,.391,.526,.917,.333
May 20,@ KC,W 10-1,4,0,0,0,0,0,0,1,1,0,0,.380,.500,.880,.317
May 21,@ TEX,W 10-5,3,2,2,0,0,2,3,0,0,0,0,.396,.576,.972,.329
May 22,@ TEX,L 6-4,4,1,2,0,0,1,1,0,0,0,0,.400,.607,1.007,.337
May 23,@ TEX,L 12-10,5,1,1,0,0,1,3,0,2,0,0,.390,.617,1.007,.330
May 25,vs LAA,W 2-1,3,1,2,0,0,1,2,0,1,0,0,.398,.649,1.047,.340
May 26,vs LAA,L 11-4,3,0,0,0,0,0,0,1,2,0,0,.393,.630,1.023,.330
May 27,vs LAA,W 3-1,1,0,0,0,0,0,0,0,0,0,0,.389,.624,1.013,.327
May 28,vs HOU,L 5-1,4,0,1,0,0,0,0,0,2,0,0,.385,.610,.995,.324
May 29,vs HOU,W 6-5,5,0,2,0,0,0,2,0,2,0,0,.385,.600,.985,.327
May 30,vs HOU,W 5-3,4,1,1,1,0,0,0,0,1,0,0,.381,.596,.977,.325
Jun 1,@ BAL,W 4-1,4,0,2,1,0,0,1,0,0,0,0,.385,.602,.987,.331
Jun 2,@ BAL,W 8-5,3,0,0,0,0,0,0,0,1,1,0,.381,.587,.968,.322
Jun 4,@ DET,W 7-4,3,1,1,0,0,1,1,1,0,0,0,.384,.605,.989,.323
Jun 4,@ DET,L 4-2,4,0,0,0,0,0,0,0,1,0,0,.373,.586,.959,.313
Jun 5,@ TOR,W 7-2,4,0,0,0,0,0,0,0,2,0,0,.363,.568,.931,.303
Jun 6,@ TOR,W 3-0,5,0,1,0,0,0,0,0,2,0,0,.358,.555,.913,.299
Jun 8,@ NYM,W 4-1,3,1,2,0,0,0,0,0,1,0,0,.364,.557,.921,.307
Jun 9,@ NYM,W 4-3,3,1,1,0,0,1,1,1,1,0,1,.367,.573,.940,.308
Jun 10,@ NYM,L 2-0,3,0,0,0,0,0,0,0,1,0,0,.360,.562,.922,.301
Jun 12,vs WSH,W 3-0,3,0,1,0,0,0,0,0,1,0,0,.360,.557,.917,.302
Jun 13,vs WSH,L 5-4,4,1,1,0,0,1,1,0,2,0,0,.357,.569,.926,.301
Jun 14,vs TB,W 4-3,4,1,1,0,0,1,3,0,2,0,0,.355,.580,.935,.299
Jun 15,vs TB,W 5-0,3,0,0,0,0,0,0,0,2,0,0,.349,.569,.918,.294
Jun 16,vs TB,W 4-1,3,0,1,1,0,0,1,0,1,0,0,.348,.571,.919,.294
Jun 17,vs TB,L 3-1,4,0,0,0,0,0,0,0,2,0,0,.341,.557,.898,.287
Jun 18,@ WSH,W 4-2,4,0,1,0,0,0,0,1,0,0,0,.342,.550,.892,.287
Jun 19,vs SEA,W 7-2,4,1,2,0,0,1,1,0,0,0,0,.346,.566,.912,.291
Jun 20,vs SEA,W 7-5,3,1,0,0,0,0,0,1,0,0,0,.344,.556,.900,.287
Jun 21,vs SEA,W 4-3,4,1,2,1,0,0,0,0,2,0,0,.347,.560,.907,.291
Jun 22,@ TB,L 2-1,2,1,0,0,0,0,0,2,0,0,0,.350,.554,.904,.288
Jun 23,@ TB,L 4-0,Did not play
Jun 24,@ TB,L 7-6,5,0,1,0,0,0,0,0,0,0,0,.346,.545,.891,.286
Jun 25,@ PHI,W 4-2,4,0,1,1,0,0,1,0,1,0,0,.344,.544,.888,.285
Jun 26,@ PHI,W 6-0,4,0,2,1,0,0,2,0,0,0,0,.347,.548,.895,.289
Jun 27,@ PHI,L 3-0,4,0,0,0,0,0,0,0,2,0,0,.341,.537,.878,.284
Jun 29,vs BOS,W 8-1,3,1,2,0,1,0,1,0,0,0,0,.344,.549,.893,.289
Jun 30,vs BOS,L 11-0,4,0,1,0,0,0,0,0,3,0,0,.342,.543,.885,.288
Jul 1,vs BOS,W 11-1,4,1,1,0,0,1,3,1,1,0,0,.343,.552,.895,.288
Jul 2,vs ATL,L 5-3,4,2,3,1,0,0,0,1,0,0,0,.353,.560,.913,.296
Jul 3,vs ATL,W 8-5,0,0,0,0,0,0,0,0,0,0,0,.353,.560,.913,.296
Jul 4,vs ATL,W 6-2,2,0,0,0,0,0,0,0,2,0,0,.350,.555,.905,.294
Jul 6,@ TOR,L 6-2,Did not play
Jul 7,@ TOR,W 8-5,Did not play
Jul 8,@ TOR,W 2-1,Did not play
Jul 9,@ BAL,L 5-4,Did not play
Jul 9,@ BAL,W 10-2,Did not play
Jul 10,@ BAL,L 6-5,Did not play
Jul 11,@ BAL,W 9-0,Did not play
Jul 12,@ CLE,W 7-4,Did not play
Jul 13,@ CLE,L 6-5,Did not play
Jul 14,@ CLE,W 5-4,Did not play
Jul 15,@ CLE,L 5-2,Did not play
Jul 20,vs NYM,L 7-5,Did not play
Jul 21,vs NYM,W 7-6,Did not play
Jul 23,@ TB,L 7-6,Did not play
Jul 24,@ TB,W 4-0,Did not play
Jul 25,@ TB,L 3-2,3,1,0,0,0,0,0,1,2,0,0,.348,.548,.896,.290
