DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Jul 6,vs PHI,L 17-5,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,1.000
Jul 7,vs PHI,L 3-2,Did not play
Jul 8,vs PHI,W 4-1,1,0,0,0,0,0,0,0,0,0,0,.500,.500,1.000,.500
Jul 9,vs WSH,W 6-3,Did not play
Jul 10,vs WSH,L 5-1,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.666,.333
Jul 11,vs WSH,W 2-0,3,0,0,0,0,0,0,0,0,0,0,.167,.167,.334,.167
Jul 12,vs MIL,W 6-3,4,0,0,0,0,0,0,0,1,0,0,.100,.100,.200,.100
Jul 13,vs MIL,W 7-3,Did not play
Jul 14,vs MIL,W 2-1,Did not play
Jul 14,vs MIL,W 6-2,4,2,2,0,0,2,2,0,0,0,0,.214,.643,.857,.214
Jul 15,vs MIL,W 7-6,1,0,0,0,0,0,0,0,0,0,0,.200,.600,.800,.200
Jul 20,@ CIN,W 12-1,2,0,0,0,0,0,0,0,1,0,0,.176,.529,.705,.176
Jul 21,@ CIN,W 6-2,Did not play
Jul 22,@ CIN,W 9-2,Did not play
Jul 23,@ CLE,W 7-0,Did not play
Jul 24,@ CLE,W 9-4,1,0,1,0,0,0,0,1,0,0,0,.263,.556,.819,.222
Jul 25,@ CLE,L 4-0,4,0,0,0,0,0,0,0,0,0,0,.217,.455,.672,.182
