DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CHW,L 14-7,Did not play
Mar 31,vs CHW,L 4-3,Did not play
Apr 2,@ DET,L 6-1,Did not play
Apr 3,@ DET,W 1-0,Did not play
Apr 6,@ CLE,L 3-2,Did not play
Apr 7,@ CLE,W 1-0,Did not play
Apr 8,@ CLE,L 3-1,Did not play
Apr 9,vs SEA,W 10-0,Did not play
Apr 10,vs SEA,L 8-3,Did not play
Apr 11,vs SEA,L 4-2,Did not play
Apr 12,vs LAA,L 7-1,Did not play
Apr 13,vs LAA,L 5-4,Did not play
Apr 14,vs LAA,L 5-3,Did not play
Apr 17,@ TOR,L 11-3,Did not play
Apr 17,@ TOR,L 5-4,Did not play
Apr 18,@ TOR,L 15-5,Did not play
Apr 20,@ DET,L 3-2,Did not play
Apr 20,@ DET,W 3-2,Did not play
Apr 21,@ DET,L 12-4,Did not play
Apr 22,@ DET,W 8-5,Did not play
Apr 24,vs MIL,L 5-2,Did not play
Apr 25,vs MIL,L 6-2,Did not play
Apr 26,vs CHW,L 6-3,Did not play
Apr 27,vs CHW,L 7-4,Did not play
Apr 28,vs CHW,L 8-0,Did not play
Apr 28,vs CHW,W 5-2,Did not play
Apr 29,vs CHW,W 5-4,Did not play
Jun 17,vs HOU,L 7-4,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
Jun 18,vs TEX,L 6-3,4,1,1,1,0,0,1,0,0,0,0,.143,.286,.429,.143
Jun 19,vs TEX,L 4-1,Did not play
Jun 20,vs TEX,L 3-2,3,0,1,0,0,0,0,0,0,1,0,.200,.300,.500,.200
Jun 22,@ HOU,W 1-0,4,1,1,0,0,0,0,0,2,1,0,.214,.286,.500,.214
Jun 23,@ HOU,L 4-3,1,0,0,0,0,0,0,0,1,0,1,.200,.267,.467,.200
Jun 24,@ HOU,L 11-3,4,0,0,0,0,0,0,0,1,0,0,.158,.211,.369,.158
Jun 25,vs LAA,W 2-0,2,1,0,0,0,0,0,1,1,0,0,.182,.190,.372,.143
Jun 26,@ MIL,L 5-1,3,1,2,1,0,1,1,0,1,0,0,.240,.417,.657,.208
Jun 27,@ MIL,W 5-4,4,1,1,0,0,0,2,0,0,1,0,.241,.393,.634,.214
Jun 29,@ SEA,L 4-1,3,1,1,1,0,0,0,0,0,0,0,.250,.419,.669,.226
Jun 30,@ SEA,L 6-4,4,1,0,0,0,0,0,0,1,0,0,.222,.371,.593,.200
Jul 1,@ SEA,L 1-0,Did not play
Jul 2,vs CLE,L 9-3,3,0,0,0,0,0,0,0,1,0,0,.205,.342,.547,.184
Jul 3,vs CLE,L 6-4,4,1,2,0,0,0,0,0,1,1,0,.233,.357,.590,.214
Jul 4,vs CLE,L 3-2,Did not play
Jul 6,vs BOS,L 10-5,4,1,1,0,0,0,1,0,1,0,0,.234,.348,.582,.217
Jul 7,vs BOS,L 15-4,4,0,0,0,0,0,0,0,3,0,0,.216,.320,.536,.200
Jul 8,vs BOS,L 7-4,4,1,2,1,0,0,1,0,2,0,0,.236,.352,.588,.222
Jul 9,@ MIN,L 3-1,3,0,0,0,0,0,0,0,1,0,0,.224,.333,.557,.211
Jul 10,@ MIN,W 9-4,4,1,2,0,0,1,4,1,0,1,1,.254,.393,.647,.230
Jul 11,@ MIN,L 8-5,4,0,1,0,0,0,0,0,1,0,1,.254,.385,.639,.231
Jul 13,@ CHW,L 9-6,4,1,1,0,0,0,0,0,1,0,0,.254,.377,.631,.232
Jul 14,@ CHW,W 5-0,Did not play
Jul 15,@ CHW,L 10-1,3,1,2,1,0,1,1,0,0,0,0,.270,.444,.714,.250
Jul 20,vs MIN,W 6-5,Did not play
Jul 21,vs MIN,W 4-2,Did not play
Jul 22,vs MIN,W 5-3,Did not play
Jul 23,vs DET,L 5-4,Did not play
Jul 24,vs DET,W 5-4,Did not play
Jul 25,vs DET,L 8-4,4,1,2,0,0,0,0,0,1,0,0,.282,.447,.729,.263
