DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 30,@ CIN,W 2-0,1,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
Mar 31,@ CIN,W 13-7,5,2,2,0,0,1,4,0,2,0,1,.286,.833,1.119,.333
Apr 1,@ CIN,W 6-5,0,0,0,0,0,0,0,0,0,0,0,.375,.833,1.208,.333
Apr 2,@ ATL,W 8-1,1,0,1,0,0,0,2,0,0,0,0,.444,.857,1.301,.429
Apr 3,@ ATL,L 13-6,3,0,1,0,0,0,0,1,1,0,0,.462,.700,1.162,.400
Apr 4,@ ATL,L 7-1,0,0,0,0,0,0,0,0,0,0,0,.462,.700,1.162,.400
Apr 5,vs NYM,L 8-2,2,0,1,0,0,0,0,0,1,0,0,.467,.667,1.134,.417
Apr 7,vs NYM,L 3-2,2,0,0,0,0,0,0,1,1,1,0,.444,.571,1.015,.357
Apr 8,vs NYM,L 6-5,1,0,0,0,0,0,0,0,0,1,0,.421,.533,.954,.333
Apr 9,vs ATL,W 2-0,3,0,0,0,0,0,0,1,3,0,0,.391,.444,.835,.278
Apr 10,vs ATL,W 4-1,3,1,1,0,0,0,1,1,1,0,0,.407,.429,.836,.286
Apr 11,vs ATL,L 5-3,2,0,0,0,0,0,0,1,0,0,0,.400,.391,.791,.261
Apr 12,vs COL,L 5-1,Did not play
Apr 13,vs COL,L 2-1,Did not play
Apr 14,vs COL,W 6-2,Did not play
Apr 15,vs COL,L 6-5,1,0,0,0,0,0,0,0,1,0,0,.387,.375,.762,.250
Apr 16,@ NYM,W 8-6,Did not play
Apr 17,@ NYM,W 5-2,Did not play
Apr 18,@ NYM,L 11-5,Did not play
Apr 20,@ LAD,W 5-2,Did not play
Apr 21,@ LAD,L 4-0,Did not play
Apr 22,@ LAD,L 4-3,Did not play
Apr 23,@ SF,L 4-2,Did not play
Apr 24,@ SF,L 4-3,Did not play
Apr 25,@ SF,W 15-2,Did not play
Apr 27,vs ARI,L 5-4,Did not play
Apr 28,vs ARI,L 4-3,Did not play
Apr 29,vs ARI,W 3-1,Did not play
Apr 30,vs PIT,W 3-2,Did not play
May 1,vs PIT,W 12-4,Did not play
May 2,vs PIT,W 9-3,Did not play
May 3,vs PIT,W 3-1,Did not play
May 4,vs PHI,W 7-3,Did not play
May 5,vs PHI,L 3-1,Did not play
May 6,vs PHI,W 5-4,Did not play
May 7,@ SD,W 8-5,Did not play
May 8,@ SD,W 4-0,Did not play
May 9,@ SD,L 2-1,Did not play
May 10,@ ARI,W 2-1,Did not play
May 11,@ ARI,W 3-1,Did not play
May 12,@ ARI,W 2-1,Did not play
May 13,@ ARI,W 6-4,Did not play
May 15,vs NYY,W 5-3,2,0,0,0,0,0,0,0,1,0,0,.364,.346,.710,.231
May 19,vs LAD,L 4-1,Did not play
May 19,vs LAD,L 5-4,Did not play
May 20,vs LAD,L 7-2,Did not play
May 21,vs SD,W 10-2,Did not play
May 22,vs SD,W 2-1,Did not play
May 23,vs SD,L 3-1,Did not play
May 25,@ MIA,W 9-5,Did not play
May 26,@ MIA,W 4-1,Did not play
May 27,@ MIA,W 5-2,Did not play
May 28,@ BAL,W 6-0,Did not play
May 29,@ BAL,W 3-2,Did not play
May 30,@ BAL,W 2-0,Did not play
May 31,@ ATL,L 4-2,Did not play
Jun 1,@ ATL,L 4-0,3,0,0,0,0,0,0,0,1,0,0,.333,.310,.643,.207
Jun 2,@ ATL,W 5-3,1,0,0,0,0,0,0,1,1,1,0,.359,.300,.659,.200
Jun 3,@ ATL,L 4-2,4,0,0,0,0,0,0,0,4,0,0,.326,.265,.591,.176
Jun 5,vs TB,W 4-2,Did not play
Jun 6,vs TB,W 11-2,1,0,0,0,0,0,0,0,1,0,0,.318,.257,.575,.171
Jun 8,vs SF,L 9-5,1,0,0,0,0,0,0,0,0,0,0,.311,.250,.561,.167
Jun 9,vs SF,W 7-5,1,0,0,0,0,0,0,0,0,0,0,.304,.243,.547,.162
Jun 10,vs SF,L 2-0,Did not play
Jun 12,@ NYY,L 3-0,0,0,0,0,0,0,0,0,0,0,0,.304,.243,.547,.162
Jun 13,@ NYY,W 5-4,Did not play
Jun 15,@ TOR,L 6-5,1,0,0,0,0,0,0,0,0,0,0,.298,.237,.535,.158
Jun 16,@ TOR,L 2-0,Did not play
Jun 17,@ TOR,L 8-6,4,1,2,1,0,0,2,0,0,0,0,.314,.286,.600,.190
Jun 18,vs NYY,L 4-2,1,0,0,0,0,0,0,0,1,0,0,.308,.279,.587,.186
Jun 19,vs BAL,W 9-7,1,0,0,0,0,0,0,0,0,0,0,.302,.273,.575,.182
Jun 20,vs BAL,L 3-0,0,0,0,0,0,0,0,1,0,0,0,.315,.273,.588,.182
Jun 21,vs BAL,W 4-2,Did not play
Jun 22,vs PHI,L 12-2,1,0,0,0,0,0,0,0,0,0,0,.309,.267,.576,.178
Jun 23,vs PHI,L 5-3,1,0,0,0,0,0,0,0,0,0,0,.304,.261,.565,.174
Jun 24,vs PHI,W 8-6,0,1,0,0,0,0,0,1,0,0,0,.316,.261,.577,.174
Jun 25,@ TB,L 11-0,1,0,0,0,0,0,0,0,0,0,0,.310,.255,.565,.170
Jun 26,@ TB,L 1-0,1,0,0,0,0,0,0,0,1,0,0,.305,.250,.555,.167
Jun 28,@ PHI,L 4-3,1,0,0,0,0,0,0,0,1,0,0,.300,.245,.545,.163
Jun 29,@ PHI,W 17-7,2,1,1,0,0,1,1,0,1,0,0,.306,.314,.620,.176
Jun 30,@ PHI,L 3-2,1,0,0,0,0,0,0,0,0,0,0,.302,.308,.610,.173
Jul 1,@ PHI,L 4-3,0,0,0,0,0,0,0,1,0,0,0,.313,.308,.621,.173
Jul 2,vs BOS,L 4-3,1,0,0,0,0,0,0,0,0,0,0,.308,.302,.610,.170
Jul 3,vs BOS,L 11-4,1,1,1,0,0,1,1,0,0,0,0,.318,.370,.688,.185
Jul 4,vs BOS,L 3-0,1,0,0,0,0,0,0,0,0,0,0,.313,.364,.677,.182
Jul 5,vs MIA,W 14-12,0,1,0,0,0,0,0,1,0,0,0,.324,.364,.688,.182
Jul 6,vs MIA,W 3-2,1,0,0,0,0,0,0,0,1,0,0,.319,.357,.676,.179
Jul 7,vs MIA,W 18-4,1,1,1,0,0,0,0,0,0,0,0,.329,.368,.697,.193
Jul 8,vs MIA,L 10-2,1,0,0,0,0,0,0,0,1,0,0,.324,.362,.686,.190
Jul 9,@ PIT,L 6-3,1,0,0,0,0,0,0,0,1,0,0,.319,.356,.675,.186
Jul 10,@ PIT,W 5-1,1,0,0,0,0,0,0,0,0,0,0,.315,.350,.665,.183
Jul 11,@ PIT,L 2-0,1,0,1,0,0,0,0,0,0,0,0,.324,.361,.685,.197
Jul 12,@ NYM,W 5-4,Did not play
Jul 13,@ NYM,L 4-2,1,0,0,0,0,0,0,0,0,0,0,.320,.355,.675,.194
Jul 14,@ NYM,L 7-4,1,0,0,0,0,0,0,0,0,0,0,.316,.349,.665,.190
Jul 15,@ NYM,W 6-1,2,0,1,0,0,0,0,0,0,0,0,.321,.354,.675,.200
Jul 20,vs ATL,L 8-5,Did not play
 ,"Previously with WSH, Acquired by KC"
Jul 22,vs MIN,W 5-3,Did not play
Jul 23,vs DET,L 5-4,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,1.000
Jul 24,vs DET,W 5-4,3,0,1,0,0,0,1,0,0,0,1,.600,.600,1.200,.600
