DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs MIN,W 3-2,Did not play
Mar 31,vs MIN,L 6-2,Did not play
Apr 1,vs MIN,L 7-0,Did not play
Apr 2,@ HOU,L 6-1,Did not play
Apr 3,@ HOU,L 10-6,Did not play
Apr 4,@ HOU,L 3-2,Did not play
Apr 5,@ NYY,W 5-2,Did not play
Apr 6,@ NYY,W 7-3,Did not play
Apr 7,@ NYY,L 8-3,Did not play
Apr 8,@ NYY,W 8-7,Did not play
Apr 9,vs TOR,L 7-1,Did not play
Apr 10,vs TOR,L 2-1,Did not play
Apr 11,vs TOR,W 5-3,Did not play
Apr 13,@ BOS,L 7-3,Did not play
Apr 14,@ BOS,L 10-3,Did not play
Apr 15,@ BOS,L 3-1,Did not play
Apr 17,@ DET,L 4-2,Did not play
Apr 18,@ DET,L 6-5,Did not play
Apr 19,@ DET,L 13-8,Did not play
Apr 20,vs CLE,W 3-1,Did not play
Apr 21,vs CLE,L 4-0,Did not play
Apr 22,vs CLE,L 7-3,Did not play
Apr 23,vs CLE,L 2-1,Did not play
Apr 25,vs TB,L 8-4,Did not play
Apr 26,vs TB,L 9-5,Did not play
Apr 27,vs DET,W 6-0,Did not play
Apr 28,vs DET,L 9-5,Did not play
Apr 29,vs DET,W 5-3,Did not play
May 1,@ LAA,L 3-2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
May 2,@ LAA,L 10-7,4,1,2,0,0,0,0,0,1,0,0,.250,.250,.500,.250
May 3,@ LAA,L 12-3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.500,.250
May 4,@ OAK,L 6-4,4,0,2,1,0,0,1,0,2,0,0,.313,.375,.688,.313
May 5,@ OAK,L 2-0,5,0,2,1,0,0,0,0,0,0,0,.333,.429,.762,.333
May 6,@ OAK,L 2-1,3,0,0,0,0,0,0,0,1,0,0,.292,.375,.667,.292
May 8,vs KC,L 15-7,5,1,2,0,0,0,0,0,1,0,0,.310,.379,.689,.310
May 9,vs KC,W 5-3,4,0,1,0,0,0,2,0,1,0,0,.303,.364,.667,.303
May 10,vs KC,W 11-6,3,1,2,1,0,0,0,1,0,0,0,.351,.417,.768,.333
May 11,vs TB,W 9-4,4,1,1,0,0,1,1,0,0,0,0,.341,.475,.816,.325
May 12,vs TB,W 6-3,4,2,2,1,0,0,0,0,0,0,0,.356,.500,.856,.341
May 12,vs TB,L 10-3,3,0,0,0,0,0,0,0,0,0,0,.333,.468,.801,.319
May 13,vs TB,W 17-1,5,2,2,0,0,0,0,0,1,0,0,.340,.462,.802,.327
May 16,vs PHI,L 4-1,4,0,0,0,0,0,0,0,4,0,0,.316,.429,.745,.304
May 17,@ BOS,L 6-2,3,0,0,0,0,0,0,0,2,0,0,.300,.407,.707,.288
May 18,@ BOS,W 7-4,5,0,1,1,0,0,2,0,0,0,0,.292,.406,.698,.281
May 19,@ BOS,L 6-3,4,1,1,0,0,0,0,0,2,0,0,.290,.397,.687,.279
May 20,@ BOS,L 5-0,5,0,1,0,0,0,0,0,2,0,0,.284,.384,.668,.274
May 21,@ CHW,W 3-2,4,1,1,0,0,1,1,0,3,0,0,.282,.416,.698,.273
May 22,@ CHW,L 3-2,4,0,4,2,0,0,1,0,0,0,0,.317,.469,.786,.309
May 23,@ CHW,L 11-1,Did not play
May 24,@ CHW,W 9-3,Did not play
May 25,@ TB,W 2-0,Did not play
May 26,@ TB,L 5-1,Did not play
May 27,@ TB,L 8-3,Did not play
May 28,vs WSH,L 6-0,2,0,0,0,0,0,0,1,0,0,0,.318,.458,.776,.301
May 29,vs WSH,L 3-2,4,0,2,0,0,0,0,0,0,0,0,.326,.460,.786,.310
May 30,vs WSH,L 2-0,2,0,0,0,0,0,0,1,1,0,0,.326,.449,.775,.303
Jun 1,vs NYY,L 4-1,3,0,1,0,0,0,0,0,1,0,0,.333,.446,.779,.304
Jun 2,vs NYY,L 8-5,4,0,0,0,0,0,0,0,3,0,0,.320,.427,.747,.292
Jun 5,@ NYM,W 2-1,3,0,0,0,0,0,0,1,2,0,0,.317,.414,.731,.283
Jun 6,@ NYM,W 1-0,3,0,1,0,0,0,0,0,0,0,0,.318,.412,.730,.284
Jun 7,@ TOR,L 5-4,4,1,2,0,0,1,1,0,0,0,0,.324,.443,.767,.292
Jun 8,@ TOR,L 5-1,3,0,0,0,0,0,0,1,1,0,0,.322,.431,.753,.284
Jun 9,@ TOR,L 4-3,5,0,0,0,0,0,0,0,0,0,0,.308,.412,.720,.272
Jun 10,@ TOR,L 13-3,4,0,0,0,0,0,0,0,1,0,0,.298,.398,.696,.263
Jun 11,vs BOS,L 2-0,4,0,0,0,0,0,0,1,1,0,0,.295,.385,.680,.254
Jun 12,vs BOS,L 6-4,4,0,1,1,0,0,2,1,1,0,0,.299,.389,.688,.254
Jun 13,vs BOS,L 5-1,1,1,0,0,0,0,0,2,0,0,0,.312,.386,.698,.252
Jun 15,vs MIA,L 2-0,3,0,0,0,0,0,0,0,0,0,0,.305,.377,.682,.246
Jun 16,vs MIA,L 5-4,3,0,1,1,0,0,0,1,0,0,0,.310,.383,.693,.248
Jun 17,vs MIA,W 10-4,5,3,3,1,0,1,2,0,0,0,0,.320,.420,.740,.261
Jun 19,@ WSH,L 9-7,4,1,1,0,0,0,0,0,2,0,0,.318,.415,.733,.261
Jun 20,@ WSH,W 3-0,3,1,1,0,0,1,2,0,1,0,0,.318,.434,.752,.262
Jun 21,@ WSH,L 4-2,4,1,1,0,0,1,1,0,2,0,0,.317,.450,.767,.262
Jun 22,@ ATL,W 10-7,4,0,1,0,0,0,0,0,1,0,0,.315,.444,.759,.261
Jun 23,@ ATL,W 7-5,3,1,1,0,0,1,4,1,1,0,0,.320,.462,.782,.263
Jun 24,@ ATL,L 7-3,1,1,1,0,0,1,2,0,0,0,0,.324,.484,.808,.268
Jun 25,vs SEA,L 5-3,3,1,1,0,0,0,0,1,2,0,0,.328,.481,.809,.269
Jun 26,vs SEA,L 3-2,4,0,1,0,0,0,0,0,2,0,0,.326,.476,.802,.268
