DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ SEA,L 2-1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.500,.250
Mar 31,@ SEA,W 6-5,Did not play
Apr 1,@ SEA,L 5-4,4,0,0,0,0,0,0,0,1,0,0,.125,.125,.250,.125
Apr 2,@ LAA,W 6-0,2,1,1,0,0,1,2,0,1,0,0,.200,.500,.700,.200
Apr 3,@ LAA,L 13-2,2,0,0,0,0,0,0,1,1,0,0,.231,.417,.648,.167
Apr 4,@ LAA,L 3-2,0,0,0,0,0,0,0,1,0,0,0,.286,.417,.703,.167
Apr 8,vs KC,W 3-1,2,0,1,0,0,0,0,0,0,0,0,.313,.429,.742,.214
Apr 9,vs DET,W 2-0,Did not play
Apr 10,vs DET,W 2-1,Did not play
Apr 11,vs DET,W 5-1,3,0,1,0,0,0,1,0,0,0,0,.316,.412,.728,.235
Apr 12,vs DET,W 9-3,4,2,1,0,0,0,0,0,1,0,0,.304,.381,.685,.238
Apr 13,vs TOR,L 8-4,4,0,2,0,0,0,1,0,0,0,0,.333,.400,.733,.280
Apr 17,@ MIN,W 6-1,2,0,0,0,0,0,0,0,2,0,0,.310,.370,.680,.259
Apr 18,@ MIN,L 2-1,3,0,1,0,0,0,0,0,1,0,0,.313,.367,.680,.267
Apr 20,@ BAL,L 3-1,2,0,2,0,0,0,0,0,0,0,1,.353,.406,.759,.313
Apr 21,@ BAL,W 4-0,4,0,0,0,0,0,0,0,1,0,0,.316,.361,.677,.278
Apr 22,@ BAL,W 7-3,5,0,1,0,0,0,0,0,1,0,0,.302,.341,.643,.268
Apr 23,@ BAL,W 2-1,Did not play
Apr 24,vs CHC,L 10-3,2,0,1,0,0,0,0,1,0,0,0,.326,.349,.675,.279
Apr 25,vs CHC,W 4-1,0,0,0,0,0,0,0,0,0,0,0,.326,.349,.675,.279
Apr 26,vs SEA,L 5-4,1,0,0,0,0,0,0,0,1,0,0,.319,.341,.660,.273
Apr 27,vs SEA,W 6-5,4,0,2,1,0,0,0,0,1,0,0,.333,.375,.708,.292
Apr 28,vs SEA,L 12-4,2,0,1,0,0,0,1,0,0,0,0,.340,.380,.720,.300
Apr 29,vs SEA,L 10-4,1,0,0,0,0,0,0,0,1,0,0,.333,.373,.706,.294
Apr 30,vs TEX,W 7-5,0,0,0,0,0,0,0,0,0,0,0,.333,.373,.706,.294
May 1,vs TEX,L 8-6,3,1,1,0,0,0,0,0,0,0,0,.345,.370,.715,.296
May 2,vs TEX,W 12-4,0,0,0,0,0,0,0,0,0,0,0,.345,.370,.715,.296
May 3,vs TOR,L 13-11,2,0,1,0,0,0,0,0,1,0,0,.350,.375,.725,.304
May 3,vs TOR,W 13-4,5,2,2,1,0,0,0,0,2,0,0,.354,.393,.747,.311
May 4,@ NYY,L 7-6,1,0,1,0,0,0,0,0,0,0,0,.364,.403,.767,.323
May 5,@ NYY,L 5-2,4,0,1,0,0,0,0,0,1,0,0,.357,.394,.751,.318
May 6,@ NYY,L 7-4,3,1,1,0,0,0,1,0,1,0,0,.356,.391,.747,.319
May 8,@ MIL,L 3-2,Did not play
May 9,@ MIL,W 6-2,4,1,2,0,0,1,3,0,2,0,0,.364,.438,.802,.329
May 11,vs KC,L 10-9,2,1,1,1,0,0,2,0,0,0,0,.367,.453,.820,.333
May 12,vs KC,W 6-2,Did not play
May 13,vs KC,W 11-2,Did not play
May 14,@ DET,L 6-3,Did not play
May 15,@ DET,L 9-8,Did not play
May 16,@ DET,W 6-0,Did not play
May 18,@ HOU,L 4-1,Did not play
May 19,@ HOU,W 5-4,Did not play
May 20,@ HOU,L 3-1,Did not play
May 22,@ CHC,W 10-1,Did not play
May 23,@ CHC,W 1-0,Did not play
May 24,vs HOU,L 8-2,Did not play
May 25,vs HOU,L 11-2,Did not play
May 26,vs HOU,W 8-6,Did not play
May 27,vs HOU,W 10-9,Did not play
May 28,vs CHW,W 9-6,Did not play
May 29,vs CHW,W 7-3,Did not play
May 30,vs CHW,W 9-1,Did not play
May 31,@ MIN,W 9-8,Did not play
Jun 1,@ MIN,L 7-4,Did not play
Jun 2,@ MIN,L 7-1,Did not play
Jun 3,@ MIN,L 7-5,Did not play
Jun 5,vs MIL,W 3-2,Did not play
Jun 6,vs MIL,W 3-1,Did not play
Jun 8,@ DET,W 4-1,Did not play
Jun 9,@ DET,L 4-2,Did not play
Jun 10,@ DET,W 9-2,Did not play
Jun 11,@ CHW,W 4-0,Did not play
Jun 12,@ CHW,L 5-1,Did not play
Jun 13,@ CHW,L 3-2,Did not play
Jun 14,@ CHW,W 5-2,Did not play
Jun 15,vs MIN,L 6-3,3,0,1,0,0,0,0,0,0,0,0,.366,.449,.815,.333
Jun 16,vs MIN,L 9-3,3,0,1,1,0,0,1,0,0,0,0,.360,.457,.817,.333
Jun 17,vs MIN,W 4-1,3,0,1,0,0,0,1,0,1,0,0,.360,.452,.812,.333
Jun 18,vs CHW,W 6-2,Did not play
Jun 19,vs CHW,W 6-3,Did not play
Jun 20,vs CHW,W 12-0,5,0,0,0,0,0,1,0,2,0,0,.340,.427,.767,.315
Jun 22,vs DET,W 10-0,4,2,1,0,0,0,0,0,1,0,0,.337,.419,.756,.312
Jun 23,vs DET,W 4-1,2,0,0,0,0,0,0,0,1,0,0,.330,.411,.741,.305
Jun 24,vs DET,W 12-2,2,0,0,0,0,0,0,0,1,0,0,.324,.402,.726,.299
Jun 25,@ STL,L 4-0,4,0,0,0,0,0,0,0,1,0,0,.311,.386,.697,.287
Jun 26,@ STL,L 11-2,3,0,0,0,0,0,0,0,1,0,0,.303,.375,.678,.279
Jun 27,@ STL,W 5-1,3,0,2,1,0,0,1,1,0,0,0,.319,.393,.712,.290
Jun 29,@ OAK,L 3-1,2,0,0,0,0,0,0,0,0,0,0,.313,.385,.698,.284
Jun 30,@ OAK,L 7-2,3,0,0,0,0,0,0,0,2,0,0,.305,.375,.680,.277
Jul 1,@ OAK,W 15-3,2,1,1,0,0,0,1,0,0,0,0,.308,.377,.685,.281
Jul 2,@ KC,W 9-3,3,2,1,0,0,0,0,0,0,0,0,.315,.376,.691,.282
Jul 3,@ KC,W 6-4,1,0,0,0,0,0,0,0,1,0,0,.312,.373,.685,.280
Jul 4,@ KC,W 3-2,3,0,0,0,0,0,0,1,0,0,0,.310,.364,.674,.273
Jul 6,vs OAK,W 10-4,4,0,0,0,0,0,0,0,0,0,0,.301,.352,.653,.264
Jul 7,vs OAK,L 6-3,4,1,1,0,0,0,0,0,2,0,0,.299,.349,.648,.264
Jul 8,vs OAK,L 6-0,2,0,0,0,0,0,0,0,2,0,0,.295,.344,.639,.260
Jul 9,vs CIN,L 7-5,4,0,1,0,0,0,0,0,0,0,0,.294,.341,.635,.259
Jul 10,vs CIN,L 7-4,4,1,2,1,0,0,0,0,0,0,0,.299,.353,.652,.266
Jul 11,vs CIN,W 19-4,4,2,3,1,0,0,3,1,0,0,0,.316,.371,.687,.280
Jul 12,vs NYY,L 7-4,3,0,0,0,0,0,0,0,1,0,0,.310,.363,.673,.274
Jul 13,vs NYY,W 6-5,3,1,1,0,0,0,0,0,1,0,0,.310,.362,.672,.275
Jul 14,vs NYY,L 5-4,Did not play
Jul 15,vs NYY,W 5-2,4,0,1,0,0,0,0,0,1,0,0,.309,.359,.668,.275
Jul 20,@ TEX,W 9-8,3,0,0,0,0,0,1,0,1,1,0,.303,.353,.656,.269
Jul 21,@ TEX,W 16-3,5,2,2,0,0,1,3,0,0,0,0,.306,.373,.679,.273
Jul 22,@ TEX,L 5-0,4,0,0,0,0,0,0,0,0,0,0,.299,.364,.663,.267
Jul 23,vs PIT,L 7-0,2,0,0,0,0,0,0,0,0,0,0,.295,.359,.654,.263
Jul 24,vs PIT,L 9-4,4,1,1,0,0,0,0,0,1,0,0,.294,.357,.651,.263
Jul 25,vs PIT,W 4-0,3,0,1,0,0,0,0,0,1,0,0,.295,.356,.651,.264
