DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 27,vs NYY,L 4-3,4,1,1,0,0,0,0,0,0,0,0,.278,.448,.726,.257
Apr 28,vs NYY,L 11-1,4,0,0,0,0,0,0,0,2,0,0,.268,.431,.699,.248
Apr 29,vs NYY,L 2-1,4,0,1,0,0,0,0,0,0,0,0,.267,.425,.692,.248
May 1,vs BAL,W 3-2,4,0,0,0,0,0,0,0,0,0,0,.258,.410,.668,.239
May 2,vs BAL,W 10-7,4,1,2,1,0,1,1,0,0,0,0,.266,.446,.712,.248
May 3,vs BAL,W 12-3,4,1,1,1,0,0,2,0,0,0,0,.271,.448,.719,.248
May 4,@ SEA,W 5-0,4,1,2,0,0,0,2,1,0,0,0,.284,.450,.734,.256
May 5,@ SEA,L 9-8,4,1,1,0,0,0,1,1,1,0,0,.286,.444,.730,.256
May 6,@ SEA,W 8-2,Did not play
May 8,@ COL,L 4-2,4,0,1,0,0,0,0,0,2,0,0,.285,.438,.723,.255
May 9,@ COL,W 8-0,4,0,1,1,0,0,1,0,1,0,0,.284,.440,.724,.255
May 10,vs MIN,W 7-4,4,1,1,1,0,0,0,0,0,0,0,.283,.441,.724,.255
May 11,vs MIN,L 5-4,Did not play
May 12,vs MIN,L 5-3,5,0,1,0,0,0,0,1,1,0,0,.285,.433,.718,.253
May 13,vs MIN,W 2-1,3,0,1,0,0,0,0,1,0,0,0,.290,.431,.721,.255
May 14,vs HOU,W 2-1,3,0,0,0,0,0,0,0,1,0,0,.285,.423,.708,.250
May 15,vs HOU,L 5-3,4,0,1,0,0,0,0,0,0,0,0,.284,.419,.703,.250
May 16,vs HOU,L 2-0,4,0,2,0,0,0,0,0,1,0,0,.289,.421,.710,.256
May 17,vs TB,L 7-1,3,0,0,0,0,0,0,0,0,0,0,.284,.413,.697,.251
May 18,vs TB,L 8-3,4,0,0,0,0,0,0,0,2,0,0,.278,.404,.682,.246
May 19,vs TB,L 5-3,3,0,1,0,0,0,0,1,2,0,0,.283,.402,.685,.247
May 20,vs TB,W 5-2,Did not play
May 22,@ TOR,L 5-3,4,0,1,0,0,0,1,0,0,0,0,.282,.399,.681,.247
May 23,@ TOR,W 5-4,3,0,1,0,0,0,0,2,0,0,0,.290,.398,.688,.249
May 24,@ TOR,W 8-1,5,1,2,0,0,1,2,0,1,0,0,.293,.414,.707,.253
May 25,@ NYY,L 2-1,4,0,0,0,0,0,0,0,0,0,0,.287,.405,.692,.247
May 26,@ NYY,W 11-4,4,0,1,0,0,0,2,0,2,0,0,.286,.402,.688,.247
May 27,@ NYY,L 3-1,Did not play
May 28,@ DET,L 9-3,4,1,1,1,0,0,1,0,0,0,0,.286,.404,.690,.247
May 29,@ DET,W 9-2,5,1,3,0,0,0,0,0,2,0,0,.293,.409,.702,.256
May 30,@ DET,L 6-1,4,0,1,0,0,0,1,0,0,0,0,.292,.406,.698,.256
May 31,@ DET,L 6-2,4,0,0,0,0,0,0,0,0,0,0,.287,.398,.685,.251
Jun 1,vs TEX,W 6-0,4,2,2,0,0,1,2,0,0,0,0,.291,.414,.705,.256
Jun 2,vs TEX,L 3-2,4,0,0,0,0,0,0,0,2,0,0,.286,.406,.692,.251
Jun 3,vs TEX,W 3-1,3,0,0,0,0,0,0,0,1,0,0,.282,.401,.683,.248
Jun 4,vs KC,W 9-6,4,0,2,0,0,0,2,1,0,0,0,.289,.403,.692,.252
Jun 5,vs KC,W 1-0,Did not play
Jun 6,vs KC,W 4-3,Did not play
Jun 8,@ MIN,W 4-2,4,0,0,0,0,0,0,0,1,0,0,.284,.396,.680,.248
Jun 9,@ MIN,W 2-1,4,1,2,0,0,1,1,0,1,0,0,.287,.410,.697,.252
Jun 10,@ MIN,L 7-5,4,0,2,0,0,0,3,1,0,0,0,.294,.412,.706,.256
Jun 11,@ SEA,L 5-3,4,1,1,0,0,1,1,0,1,0,0,.293,.421,.714,.256
Jun 12,@ SEA,L 6-3,4,0,0,0,0,0,0,0,1,0,0,.288,.415,.703,.252
Jun 13,@ SEA,L 8-6,5,0,1,0,0,0,0,0,2,0,0,.287,.410,.697,.251
Jun 15,@ OAK,W 8-4,5,1,0,0,0,0,0,0,0,0,0,.281,.402,.683,.246
Jun 16,@ OAK,L 6-4,3,1,1,0,0,0,0,1,0,0,0,.285,.402,.687,.247
Jun 17,@ OAK,L 6-5,5,1,2,0,0,1,2,0,1,0,0,.287,.413,.700,.250
Jun 18,vs ARI,L 7-4,5,1,1,0,0,1,1,0,0,0,0,.285,.420,.705,.249
Jun 19,vs ARI,W 5-4,4,0,1,0,0,0,0,0,1,0,0,.285,.418,.703,.249
Jun 21,vs TOR,W 8-5,4,0,1,0,0,0,1,0,1,0,0,.284,.415,.699,.249
Jun 22,vs TOR,W 2-1,3,1,2,1,0,0,1,0,0,0,0,.288,.421,.709,.254
Jun 23,vs TOR,L 4-1,Did not play
Jun 24,vs TOR,L 7-6,5,1,0,0,0,0,0,0,0,0,0,.283,.414,.697,.249
Jun 25,@ KC,L 2-0,3,0,1,0,0,0,0,1,0,0,0,.286,.413,.699,.250
Jun 26,@ BOS,L 9-1,4,0,0,0,0,0,0,0,2,0,0,.282,.408,.690,.247
Jun 27,@ BOS,L 9-6,4,1,1,0,0,0,0,1,0,0,0,.284,.405,.689,.247
Jun 28,@ BOS,L 4-2,4,0,1,0,0,0,1,0,0,0,0,.284,.403,.687,.247
Jun 29,@ BAL,W 7-1,5,0,1,1,0,0,0,0,0,0,0,.283,.403,.686,.246
Jun 30,@ BAL,W 6-2,5,0,1,1,0,0,1,0,0,0,0,.281,.403,.684,.245
Jul 1,@ BAL,L 8-2,3,0,2,0,0,0,1,0,0,0,0,.287,.406,.693,.249
Jul 3,@ SEA,L 4-1,3,0,0,0,0,0,0,1,0,0,0,.287,.402,.689,.247
Jul 4,@ SEA,W 7-4,5,1,2,1,0,0,1,0,0,0,0,.288,.405,.693,.249
Jul 5,@ SEA,L 4-1,4,0,1,0,0,0,0,0,0,0,0,.288,.403,.691,.249
Jul 6,vs LAD,W 3-2,4,0,0,0,0,0,0,0,3,0,0,.284,.398,.682,.246
Jul 7,vs LAD,L 3-1,4,0,0,0,0,0,0,0,1,0,0,.281,.393,.674,.243
Jul 8,vs LAD,W 4-3,2,1,1,0,0,1,1,1,1,0,0,.285,.403,.688,.245
Jul 10,vs SEA,W 9-3,5,1,2,1,0,1,2,0,0,0,0,.286,.415,.701,.247
Jul 11,vs SEA,L 3-0,3,0,0,0,0,0,0,0,0,0,0,.284,.411,.695,.245
Jul 12,vs SEA,W 11-2,4,2,3,0,0,2,3,1,0,0,0,.291,.432,.723,.251
Jul 13,@ LAD,L 3-2,Did not play
Jul 14,@ LAD,W 5-4,Did not play
Jul 15,@ LAD,L 5-3,Did not play
Jul 20,vs HOU,L 3-1,Did not play
Jul 21,vs HOU,L 7-0,Did not play
Jul 22,vs HOU,W 14-5,Did not play
Jul 23,vs CHW,L 5-3,4,0,1,0,0,0,0,0,1,0,0,.290,.430,.720,.251
Jul 24,vs CHW,L 4-2,4,0,0,0,0,0,0,0,1,0,0,.287,.425,.712,.248
