DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Apr 27,@ PIT,L 6-5,5,1,0,0,0,0,0,0,2,0,0,.324,.553,.877,.266
Apr 28,@ PIT,L 6-2,4,1,2,0,0,0,0,0,0,0,0,.330,.551,.881,.276
Apr 29,@ PIT,L 5-0,4,0,1,0,0,0,0,0,1,0,0,.327,.539,.866,.275
May 1,vs CHW,W 3-2,2,0,0,0,0,0,0,1,0,0,0,.327,.529,.856,.269
May 2,vs CHW,W 3-2,3,0,0,0,0,0,0,0,1,0,0,.319,.514,.833,.262
May 4,vs CHC,W 3-2,3,0,0,0,0,0,0,1,0,0,0,.317,.500,.817,.255
May 5,vs CHC,W 8-6,3,2,0,0,0,0,0,2,2,0,0,.320,.487,.807,.248
May 6,vs CHC,W 4-3,3,0,0,0,0,0,0,3,1,0,0,.328,.474,.802,.241
May 7,vs MIN,L 6-0,4,0,3,1,0,0,0,0,1,0,0,.341,.492,.833,.258
May 8,vs MIN,L 7-1,4,0,0,0,0,0,0,0,2,0,0,.331,.476,.807,.250
May 10,@ SD,W 2-1,4,0,2,0,0,0,0,0,0,0,0,.336,.477,.813,.258
May 11,@ SD,W 9-5,5,1,2,0,0,1,4,0,0,0,0,.338,.496,.834,.263
May 12,@ SD,L 2-1,5,1,2,0,0,0,0,0,1,0,0,.344,.493,.837,.268
May 13,@ SD,L 5-3,3,0,0,0,0,0,0,0,3,0,0,.342,.482,.824,.262
May 15,@ MIN,L 4-1,2,0,0,0,0,0,0,1,0,0,0,.342,.476,.818,.259
May 16,@ MIN,W 7-5,3,1,1,1,0,0,1,2,1,0,0,.349,.479,.828,.260
May 17,vs PHI,L 6-2,4,0,1,0,0,0,0,0,1,0,0,.351,.473,.824,.260
May 18,vs PHI,W 12-4,Did not play
May 19,vs PHI,L 7-6,Did not play
May 20,vs PHI,W 5-1,Did not play
May 21,vs KC,W 6-0,Did not play
May 22,vs KC,L 5-1,Did not play
May 23,vs KC,L 5-2,Did not play
May 25,@ PIT,L 8-1,Did not play
May 26,@ PIT,W 4-1,Did not play
May 27,@ PIT,W 6-4,Did not play
May 28,@ MIL,L 8-3,Did not play
May 29,@ MIL,W 6-1,Did not play
May 30,@ MIL,L 3-2,Did not play
May 31,vs PIT,W 10-8,Did not play
Jun 1,vs PIT,L 4-0,Did not play
Jun 2,vs PIT,W 3-2,Did not play
Jun 3,vs PIT,W 5-0,Did not play
Jun 5,vs MIA,L 7-4,Did not play
Jun 6,vs MIA,L 11-3,Did not play
Jun 7,vs MIA,W 4-1,Did not play
Jun 8,@ CIN,W 7-6,Did not play
Jun 9,@ CIN,W 6-4,Did not play
Jun 10,@ CIN,L 6-3,Did not play
Jun 11,vs SD,W 5-2,Did not play
Jun 12,vs SD,L 4-2,Did not play
Jun 13,vs SD,L 4-2,Did not play
Jun 15,vs CHC,L 13-5,Did not play
Jun 16,vs CHC,L 6-3,Did not play
Jun 17,vs CHC,W 5-0,Did not play
Jun 18,@ PHI,L 6-5,Did not play
Jun 19,@ PHI,W 7-6,Did not play
Jun 20,@ PHI,L 4-3,Did not play
Jun 21,@ MIL,L 11-3,Did not play
Jun 22,@ MIL,L 2-1,Did not play
Jun 23,@ MIL,W 3-2,Did not play
Jun 24,@ MIL,W 8-2,Did not play
Jun 25,vs CLE,W 4-0,Did not play
Jun 26,vs CLE,W 11-2,Did not play
Jun 27,vs CLE,L 5-1,Did not play
Jun 29,vs ATL,L 5-1,Did not play
Jun 30,vs ATL,L 11-4,Did not play
Jul 1,vs ATL,L 6-5,Did not play
Jul 2,@ ARI,W 6-3,Did not play
Jul 3,@ ARI,L 4-2,Did not play
Jul 4,@ ARI,W 8-4,Did not play
Jul 5,@ SF,W 11-2,Did not play
Jul 6,@ SF,L 3-2,3,2,1,0,0,0,0,0,0,0,0,.351,.471,.822,.261
Jul 7,@ SF,W 3-2,4,1,1,0,0,0,0,0,1,0,0,.348,.465,.813,.261
Jul 8,@ SF,L 13-8,4,1,1,0,0,0,0,1,1,0,0,.350,.460,.810,.261
Jul 10,@ CHW,W 14-2,6,3,2,0,0,0,0,0,2,0,0,.349,.455,.804,.263
Jul 11,@ CHW,L 4-0,3,0,1,0,0,0,0,1,1,0,0,.352,.453,.805,.265
Jul 13,vs CIN,L 9-1,4,1,1,0,0,0,0,0,1,0,0,.350,.448,.798,.264
Jul 14,vs CIN,L 8-2,4,0,1,1,0,0,0,0,0,0,0,.348,.449,.797,.264
Jul 15,vs CIN,W 6-4,4,0,0,0,0,0,0,0,0,0,0,.341,.440,.781,.258
Jul 19,@ CHC,L 9-6,5,1,1,1,0,0,0,0,1,0,0,.338,.439,.777,.257
Jul 20,@ CHC,W 18-5,3,1,1,0,0,0,0,1,0,0,0,.341,.437,.778,.258
Jul 21,@ CHC,L 7-2,4,0,0,0,0,0,0,0,0,0,0,.335,.428,.763,.253
Jul 21,@ CHC,W 6-3,4,1,2,1,0,0,2,0,0,0,0,.336,.434,.770,.258
Jul 22,@ CHC,L 7-2,3,0,0,0,0,0,1,0,1,0,0,.330,.428,.758,.254
Jul 23,@ CIN,L 2-1,4,0,0,0,0,0,0,0,1,0,0,.325,.420,.745,.249
Jul 24,@ CIN,W 4-2,4,1,1,1,0,0,0,1,1,0,0,.326,.421,.747,.249
Jul 25,@ CIN,L 7-3,5,1,1,0,0,1,1,0,0,0,0,.324,.430,.754,.248
