DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ LAD,W 1-0,4,1,2,0,0,1,1,0,0,0,0,.500,1.250,1.750,.500
Mar 30,@ LAD,W 1-0,3,1,1,0,0,1,1,0,0,0,0,.429,1.286,1.715,.429
Mar 31,@ LAD,L 5-0,5,0,2,0,0,0,0,0,1,0,0,.417,.917,1.334,.417
Apr 1,@ LAD,L 9-0,3,0,1,0,0,0,0,1,0,0,0,.438,.800,1.238,.400
Apr 3,vs SEA,L 6-4,4,1,2,0,0,1,1,0,0,0,0,.450,.895,1.345,.421
Apr 4,vs SEA,W 10-1,2,1,0,0,0,0,0,2,1,0,0,.458,.810,1.268,.381
Apr 7,vs LAD,W 7-5,7,2,3,0,0,0,0,0,1,0,0,.452,.714,1.166,.393
Apr 8,vs LAD,L 2-1,4,0,0,0,0,0,0,0,0,0,0,.400,.625,1.025,.344
Apr 9,vs ARI,L 2-1,4,0,0,0,0,0,0,0,1,0,0,.359,.556,.915,.306
Apr 10,vs ARI,W 5-4,Did not play
Apr 11,vs ARI,L 7-3,3,0,1,0,0,0,0,1,1,0,0,.372,.538,.910,.308
Apr 12,@ SD,W 7-0,5,2,1,0,0,0,0,1,0,0,0,.367,.500,.867,.295
Apr 13,@ SD,L 5-1,4,0,2,0,0,0,1,0,0,0,0,.389,.500,.889,.313
Apr 14,@ SD,L 5-4,4,0,2,0,1,0,0,0,0,0,1,.397,.538,.935,.327
Apr 15,@ SD,L 10-1,4,0,0,0,0,0,0,0,0,0,0,.371,.500,.871,.304
Apr 17,@ ARI,L 1-0,2,0,0,0,0,0,0,1,0,0,0,.369,.483,.852,.293
Apr 18,@ ARI,W 4-3,Did not play
Apr 19,@ ARI,L 3-1,4,0,1,0,0,0,0,0,0,0,0,.362,.468,.830,.290
Apr 20,@ LAA,W 8-1,4,0,0,0,0,0,0,0,0,0,0,.351,.439,.790,.273
Apr 21,@ LAA,L 4-3,5,0,0,0,0,0,0,0,1,0,0,.329,.408,.737,.254
Apr 22,@ LAA,W 4-2,5,1,3,0,0,0,0,0,0,0,0,.345,.421,.766,.276
Apr 23,vs WSH,W 4-2,4,0,0,0,0,0,0,0,0,0,0,.330,.400,.730,.263
Apr 24,vs WSH,W 4-3,4,2,3,0,0,0,0,0,0,0,0,.348,.417,.765,.286
Apr 25,vs WSH,L 15-2,3,0,0,0,0,0,0,0,0,0,0,.337,.402,.739,.276
Apr 27,vs LAD,W 6-4,3,0,0,0,0,0,1,0,0,0,0,.323,.389,.712,.267
Apr 28,vs LAD,L 15-6,Did not play
Apr 28,vs LAD,W 8-3,Did not play
Apr 29,vs LAD,W 4-2,Did not play
Apr 30,vs SD,W 6-5,Did not play
May 1,vs SD,L 3-2,Did not play
May 2,vs SD,W 9-4,Did not play
May 4,@ ATL,W 9-4,Did not play
May 5,@ ATL,W 11-2,Did not play
May 6,@ ATL,W 4-3,Did not play
May 7,@ PHI,L 11-0,Did not play
May 8,@ PHI,L 4-2,Did not play
May 9,@ PHI,L 11-3,Did not play
May 10,@ PHI,L 6-3,Did not play
May 11,@ PIT,L 11-2,Did not play
May 12,@ PIT,L 6-5,Did not play
May 13,@ PIT,W 5-0,Did not play
May 14,vs CIN,W 10-7,Did not play
May 15,vs CIN,W 5-3,Did not play
May 16,vs CIN,L 6-3,Did not play
May 17,vs COL,L 5-3,Did not play
May 18,vs COL,L 6-1,Did not play
May 19,vs COL,W 9-4,Did not play
May 20,vs COL,W 9-5,Did not play
May 22,@ HOU,L 11-2,Did not play
May 23,@ HOU,L 4-1,Did not play
May 25,@ CHC,L 6-2,Did not play
May 26,@ CHC,W 5-4,Did not play
May 27,@ CHC,L 8-3,Did not play
May 28,@ COL,L 6-5,Did not play
May 29,@ COL,L 11-4,Did not play
May 30,@ COL,W 7-4,Did not play
Jun 1,vs PHI,W 4-0,3,1,2,0,0,0,1,2,0,0,0,.346,.398,.744,.280
