DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CHC,L 8-4,3,0,1,0,0,0,1,1,1,0,0,.500,.333,.833,.333
Mar 30,vs CHC,W 2-1,1,0,0,0,0,0,0,0,1,0,0,.500,.250,.750,.250
Mar 31,vs CHC,L 10-6,1,0,0,0,0,0,0,0,0,0,0,.429,.200,.629,.200
Apr 1,vs CHC,W 6-0,2,0,0,0,0,0,0,0,1,0,0,.333,.143,.476,.143
Apr 2,vs BOS,L 7-3,Did not play
Apr 3,vs BOS,L 4-2,Did not play
Apr 5,@ PHI,L 5-0,Did not play
Apr 7,@ PHI,L 20-1,Did not play
Apr 8,@ PHI,W 6-3,Did not play
Apr 9,vs NYM,L 4-2,Did not play
Apr 10,vs NYM,L 8-6,Did not play
Apr 11,vs NYM,L 4-1,Did not play
Jul 2,vs TB,W 3-2,Did not play
Jul 3,vs TB,L 9-6,Did not play
Jul 4,vs TB,W 3-0,Did not play
Jul 5,@ WSH,L 14-12,Did not play
Jul 6,@ WSH,L 3-2,3,0,2,0,0,0,0,1,1,0,0,.462,.300,.762,.300
Jul 7,@ WSH,L 18-4,3,0,0,0,0,0,0,1,1,0,0,.412,.231,.643,.231
Jul 8,@ WSH,W 10-2,1,0,0,0,0,0,0,0,0,0,0,.389,.214,.603,.214
Jul 9,vs MIL,W 4-3,3,0,0,0,0,0,0,0,0,0,0,.333,.176,.509,.176
Jul 10,vs MIL,L 8-4,4,0,2,0,0,0,1,0,2,0,0,.360,.238,.598,.238
Jul 11,vs MIL,W 5-4,3,1,1,0,0,0,0,0,2,0,0,.357,.250,.607,.250
Jul 13,vs PHI,L 2-0,3,0,0,0,0,0,0,0,1,0,0,.323,.222,.545,.222
Jul 14,vs PHI,W 2-0,1,0,0,0,0,0,0,0,0,0,0,.313,.214,.527,.214
Jul 15,vs PHI,W 10-5,2,0,1,1,0,0,0,0,0,0,0,.324,.267,.591,.233
Jul 20,@ TB,W 6-5,3,1,0,0,0,0,0,1,2,0,0,.316,.242,.558,.212
Jul 21,@ TB,W 3-2,Did not play
Jul 22,@ TB,L 6-4,Did not play
Jul 23,vs ATL,L 12-1,Did not play
Jul 24,vs ATL,W 9-3,Did not play
