DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs STL,W 9-4,Did not play
Mar 31,vs STL,W 6-2,Did not play
Apr 1,vs STL,L 5-1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Apr 3,vs PHI,W 2-0,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Apr 4,vs PHI,W 4-2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
May 16,vs TOR,L 12-1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
May 18,vs ARI,W 3-1,Did not play
May 19,vs ARI,W 5-4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
May 20,vs ARI,W 4-1,Did not play
May 21,vs MIA,W 2-0,1,0,1,0,0,0,0,0,0,0,0,.125,.125,.250,.125
May 28,@ ATL,L 4-3,Did not play
May 28,@ ATL,W 8-5,Did not play
May 29,@ ATL,L 7-6,1,0,0,0,0,0,0,0,1,0,0,.111,.111,.222,.111
Jul 24,vs SD,W 6-3,3,0,0,0,0,0,0,0,1,0,0,.083,.083,.166,.083
Jul 25,vs SD,W 6-4,1,1,1,0,0,0,1,0,0,1,0,.154,.154,.308,.154
