DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,vs CHC,L 8-4,Did not play
Mar 30,vs CHC,W 2-1,Did not play
Mar 31,vs CHC,L 10-6,Did not play
Apr 1,vs CHC,W 6-0,Did not play
Apr 2,vs BOS,L 7-3,Did not play
Apr 3,vs BOS,L 4-2,Did not play
Apr 5,@ PHI,L 5-0,Did not play
Apr 7,@ PHI,L 20-1,Did not play
Apr 8,@ PHI,W 6-3,Did not play
Apr 9,vs NYM,L 4-2,Did not play
Apr 10,vs NYM,L 8-6,Did not play
Apr 11,vs NYM,L 4-1,Did not play
Apr 13,vs PIT,W 7-2,Did not play
Apr 14,vs PIT,L 1-0,Did not play
Apr 15,vs PIT,L 7-3,Did not play
Apr 16,@ NYY,L 12-1,Did not play
Apr 17,@ NYY,W 9-1,Did not play
Apr 19,@ MIL,L 12-3,Did not play
Apr 20,@ MIL,L 8-0,Did not play
Apr 21,@ MIL,L 6-5,Did not play
Apr 22,@ MIL,L 4-2,Did not play
Apr 23,@ LAD,L 2-1,Did not play
Apr 24,@ LAD,W 3-2,Did not play
Apr 25,@ LAD,W 8-6,Did not play
Apr 27,vs COL,L 1-0,Did not play
Apr 28,vs COL,W 4-1,Did not play
Apr 29,vs COL,W 3-0,Did not play
Apr 30,vs PHI,W 8-4,Did not play
May 1,vs PHI,W 2-1,Did not play
May 26,vs WSH,L 4-1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
May 27,vs WSH,L 5-2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
May 28,@ SD,W 7-2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
May 29,@ SD,L 9-5,4,1,1,0,0,1,1,0,1,0,0,.083,.333,.416,.083
May 30,@ SD,L 3-2,3,0,1,0,0,0,0,0,1,0,0,.133,.333,.466,.133
May 31,@ SD,L 8-3,4,1,2,0,0,0,0,0,0,0,0,.211,.368,.579,.211
Jun 1,@ ARI,L 9-1,4,0,1,0,0,0,0,0,0,0,0,.217,.348,.565,.217
Jun 2,@ ARI,L 6-2,4,0,1,0,0,0,0,0,0,0,0,.222,.333,.555,.222
Jun 3,@ ARI,L 6-1,2,0,0,0,0,0,0,0,2,0,0,.207,.310,.517,.207
Jun 5,@ STL,W 7-4,4,1,2,0,0,1,1,1,1,0,0,.265,.424,.689,.242
Jun 6,@ STL,W 11-3,5,0,1,0,0,0,1,0,1,0,0,.256,.395,.651,.237
Jun 7,@ STL,L 4-1,4,0,0,0,0,0,0,0,3,0,0,.233,.357,.590,.214
Jun 8,vs SD,W 4-0,0,0,0,0,0,0,0,0,0,0,0,.233,.357,.590,.214
Jun 9,vs SD,L 5-4,3,0,0,0,0,0,0,0,2,0,0,.217,.333,.550,.200
Jun 10,vs SD,L 3-1,3,0,1,0,0,0,1,0,0,0,0,.224,.333,.557,.208
Jun 11,vs SF,W 7-5,1,0,0,0,0,0,0,0,1,0,0,.220,.327,.547,.204
Jun 12,vs SF,W 3-1,3,0,1,1,0,0,2,0,1,0,0,.226,.346,.572,.212
Jun 13,vs SF,W 5-4,1,0,0,0,0,0,0,0,0,0,0,.222,.340,.562,.208
Jun 14,vs SF,L 6-3,4,1,1,0,0,1,1,0,0,0,0,.224,.386,.610,.211
Jun 15,@ BAL,W 2-0,4,1,1,0,0,0,0,0,2,0,0,.226,.377,.603,.213
Jun 16,@ BAL,W 5-4,3,1,2,1,0,0,0,1,0,0,0,.258,.406,.664,.234
Jun 17,@ BAL,L 10-4,3,0,0,0,0,0,0,1,0,0,0,.257,.388,.645,.224
Jun 18,@ SF,W 5-4,1,0,0,0,0,0,0,0,0,0,0,.254,.382,.636,.221
Jun 19,@ SF,L 6-3,4,1,2,0,1,0,2,0,1,0,0,.267,.417,.684,.236
Jun 20,@ SF,L 6-5,2,0,0,0,0,0,0,0,0,0,0,.260,.405,.665,.230
Jun 22,@ COL,L 11-3,4,0,0,0,0,0,1,0,2,0,0,.247,.385,.632,.218
Jun 23,@ COL,W 6-2,Did not play
Jun 24,@ COL,W 8-5,5,0,1,1,0,0,1,0,1,0,0,.244,.386,.630,.217
Jun 25,vs ARI,W 9-5,3,1,1,0,0,0,0,1,2,0,0,.256,.384,.640,.221
Jun 26,vs ARI,L 5-3,5,1,2,1,0,0,0,0,0,0,0,.263,.396,.659,.231
Jun 27,vs ARI,L 2-1,1,0,0,0,0,0,0,0,1,0,0,.260,.391,.651,.228
Jun 28,vs ARI,L 4-0,4,0,3,0,0,0,0,0,0,0,0,.280,.406,.686,.250
Jun 29,vs NYM,W 8-2,4,1,2,0,0,1,3,0,0,0,0,.288,.440,.728,.260
Jun 30,vs NYM,W 5-2,4,0,1,0,0,0,1,0,2,0,1,.287,.433,.720,.260
Jul 1,vs NYM,L 5-2,2,0,0,0,0,0,0,0,0,0,0,.282,.425,.707,.255
Jul 2,vs TB,W 3-2,3,0,0,0,0,0,0,1,0,0,0,.281,.413,.694,.248
Jul 3,vs TB,L 9-6,7,1,1,1,0,0,0,0,1,0,0,.273,.405,.678,.241
Jul 4,vs TB,W 3-0,4,2,3,0,1,1,2,0,0,0,0,.288,.458,.746,.258
Jul 5,@ WSH,L 14-12,Did not play
Jul 6,@ WSH,L 3-2,Did not play
Jul 7,@ WSH,L 18-4,4,1,1,0,1,0,0,0,0,0,0,.287,.468,.755,.258
Jul 8,@ WSH,W 10-2,6,1,3,0,0,0,2,0,1,0,0,.296,.469,.765,.269
Jul 9,vs MIL,W 4-3,4,1,2,0,0,0,0,1,0,0,0,.307,.470,.777,.276
Jul 10,vs MIL,L 8-4,4,0,1,0,0,0,1,0,0,0,0,.306,.464,.770,.275
Jul 11,vs MIL,W 5-4,2,0,0,0,0,0,0,0,0,0,0,.301,.457,.758,.271
Jul 13,vs PHI,L 2-0,3,0,0,0,0,0,0,0,1,0,0,.295,.448,.743,.266
Jul 14,vs PHI,W 2-0,0,0,0,0,0,0,0,0,0,0,0,.295,.448,.743,.266
Jul 15,vs PHI,W 10-5,4,0,0,0,0,0,0,0,0,0,0,.288,.435,.723,.259
Jul 20,@ TB,W 6-5,4,0,0,0,0,0,0,0,4,0,0,.280,.424,.704,.252
Jul 21,@ TB,W 3-2,4,0,1,0,0,0,0,0,0,0,0,.280,.419,.699,.252
Jul 22,@ TB,L 6-4,0,0,0,0,0,0,0,0,0,0,0,.280,.419,.699,.252
Jul 23,vs ATL,L 12-1,1,0,0,0,0,0,0,1,0,0,0,.282,.417,.699,.250
Jul 24,vs ATL,W 9-3,4,0,0,0,0,0,0,0,0,0,0,.275,.406,.681,.244
