DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
May 11,@ ARI,W 3-1,Did not play
May 12,@ ARI,W 2-1,Did not play
May 13,@ ARI,W 6-4,Did not play
May 15,vs NYY,W 5-3,Did not play
May 19,vs LAD,L 4-1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.666,.333
May 19,vs LAD,L 5-4,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.500,.250
May 20,vs LAD,L 7-2,Did not play
May 21,vs SD,W 10-2,Did not play
May 22,vs SD,W 2-1,Did not play
May 23,vs SD,L 3-1,4,0,0,0,0,0,0,0,1,0,0,.125,.125,.250,.125
May 25,@ MIA,W 9-5,Did not play
May 26,@ MIA,W 4-1,Did not play
May 27,@ MIA,W 5-2,Did not play
May 28,@ BAL,W 6-0,4,0,0,0,0,0,0,0,2,0,0,.083,.083,.166,.083
May 29,@ BAL,W 3-2,Did not play
May 30,@ BAL,W 2-0,Did not play
May 31,@ ATL,L 4-2,Did not play
Jun 1,@ ATL,L 4-0,Did not play
Jun 2,@ ATL,W 5-3,6,0,2,0,0,0,1,0,1,0,0,.167,.167,.334,.167
Jun 3,@ ATL,L 4-2,3,0,0,0,0,0,0,0,1,0,0,.143,.143,.286,.143
Jun 5,vs TB,W 4-2,Did not play
Jun 6,vs TB,W 11-2,Did not play
Jun 8,vs SF,L 9-5,Did not play
Jun 9,vs SF,W 7-5,3,1,2,1,0,0,1,1,0,0,0,.240,.250,.490,.208
Jun 10,vs SF,L 2-0,Did not play
Jun 12,@ NYY,L 3-0,Did not play
Jun 13,@ NYY,W 5-4,3,0,0,0,0,0,0,0,0,0,0,.214,.222,.436,.185
Jun 15,@ TOR,L 6-5,Did not play
Jun 16,@ TOR,L 2-0,Did not play
Jun 17,@ TOR,L 8-6,0,0,0,0,0,0,0,2,0,0,0,.267,.222,.489,.185
Jun 18,vs NYY,L 4-2,Did not play
Jun 19,vs BAL,W 9-7,3,1,1,0,0,0,0,1,0,0,0,.294,.233,.527,.200
Jun 20,vs BAL,L 3-0,Did not play
Jun 21,vs BAL,W 4-2,Did not play
Jun 22,vs PHI,L 12-2,1,0,0,0,0,0,0,0,1,0,0,.286,.226,.512,.194
Jun 23,vs PHI,L 5-3,2,0,1,0,0,0,0,1,0,0,0,.316,.242,.558,.212
Jun 24,vs PHI,W 8-6,Did not play
Jun 25,@ TB,L 11-0,1,0,0,0,0,0,0,0,1,0,0,.308,.235,.543,.206
Jun 26,@ TB,L 1-0,0,0,0,0,0,0,0,0,0,0,0,.308,.235,.543,.206
Jun 28,@ PHI,L 4-3,Did not play
Jun 29,@ PHI,W 17-7,5,0,1,0,0,0,0,0,2,0,0,.295,.231,.526,.205
Jun 30,@ PHI,L 3-2,3,0,1,1,0,0,1,0,1,0,0,.298,.262,.560,.214
Jul 1,@ PHI,L 4-3,Did not play
Jul 2,vs BOS,L 4-3,0,0,0,0,0,0,0,0,0,0,0,.298,.262,.560,.214
Jul 3,vs BOS,L 11-4,Did not play
Jul 4,vs BOS,L 3-0,Did not play
Jul 5,vs MIA,W 14-12,1,1,1,0,0,0,1,0,0,0,0,.313,.279,.592,.233
Jul 6,vs MIA,W 3-2,3,0,0,0,0,0,0,0,0,0,0,.294,.261,.555,.217
Jul 7,vs MIA,W 18-4,0,0,0,0,0,0,1,0,0,0,0,.288,.261,.549,.217
Jul 8,vs MIA,L 10-2,4,0,1,0,0,0,0,0,2,0,0,.286,.260,.546,.220
Jul 9,@ PIT,L 6-3,Did not play
Jul 10,@ PIT,W 5-1,4,1,1,0,0,0,0,0,1,0,0,.283,.259,.542,.222
Jul 11,@ PIT,L 2-0,Did not play
Jul 12,@ NYM,W 5-4,Did not play
Jul 13,@ NYM,L 4-2,Did not play
Jul 14,@ NYM,L 7-4,3,0,0,0,0,0,0,0,2,0,0,.270,.246,.516,.211
Jul 15,@ NYM,W 6-1,Did not play
Jul 20,vs ATL,L 8-5,Did not play
Jul 22,vs ATL,W 6-2,Did not play
Jul 23,@ MIL,L 6-1,Did not play
Jul 24,@ MIL,L 5-4,3,1,2,0,0,0,0,1,0,0,0,.299,.267,.566,.233
