DATE,OPP,RESULT,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,OBP,SLG,OPS,AVG
Mar 29,@ OAK,L 6-5,Did not play
Mar 30,@ OAK,W 2-1,Did not play
Mar 31,@ OAK,W 8-3,4,2,2,1,0,0,0,0,2,0,0,.500,.750,1.250,.500
Apr 1,@ OAK,W 7-4,Did not play
Apr 2,vs CLE,L 6-0,Did not play
Apr 3,vs CLE,W 13-2,4,1,2,1,0,1,4,0,0,0,0,.500,1.125,1.625,.500
Apr 4,vs CLE,W 3-2,2,0,0,0,0,0,0,0,1,0,0,.400,.900,1.300,.400
Apr 6,vs OAK,W 13-9,Did not play
Apr 7,vs OAK,L 7-3,3,0,0,0,0,0,0,0,2,0,0,.308,.692,1.000,.308
Apr 8,vs OAK,W 6-1,Did not play
Apr 9,@ TEX,W 8-3,Did not play
Apr 10,@ TEX,W 11-1,0,0,0,0,0,0,0,0,0,0,0,.308,.692,1.000,.308
Apr 11,@ TEX,W 7-2,2,1,1,0,0,0,1,1,0,0,0,.412,.667,1.079,.333
Apr 12,@ KC,W 7-1,Did not play
Apr 13,@ KC,W 5-4,0,0,0,0,0,0,0,0,0,0,0,.412,.667,1.079,.333
Apr 14,@ KC,W 5-3,3,0,2,0,0,0,0,1,1,0,0,.476,.667,1.143,.389
Apr 17,vs BOS,L 10-1,1,0,0,0,0,0,0,0,1,0,0,.455,.632,1.087,.368
Apr 18,vs BOS,L 9-0,Did not play
Apr 19,vs BOS,L 8-2,0,0,0,0,0,0,0,0,0,0,0,.455,.632,1.087,.368
Apr 20,vs SF,L 8-1,Did not play
Apr 21,vs SF,W 4-3,3,0,0,0,0,0,0,0,1,0,0,.400,.545,.945,.318
Apr 22,vs SF,L 4-2,1,0,1,0,0,0,0,0,0,0,0,.423,.565,.988,.348
Apr 23,@ HOU,W 2-0,Did not play
Apr 24,@ HOU,W 8-7,Did not play
Apr 25,@ HOU,L 5-2,3,0,0,0,0,0,0,0,2,0,0,.379,.500,.879,.308
Apr 27,vs NYY,L 4-3,Did not play
Apr 28,vs NYY,L 11-1,1,0,1,0,0,0,0,0,0,0,0,.400,.519,.919,.333
Apr 29,vs NYY,L 2-1,4,0,1,0,0,0,0,0,1,0,0,.382,.484,.866,.323
May 1,vs BAL,W 3-2,Did not play
May 2,vs BAL,W 10-7,Did not play
May 3,vs BAL,W 12-3,Did not play
May 4,@ SEA,W 5-0,4,0,0,0,0,0,0,0,2,0,0,.342,.429,.771,.286
May 5,@ SEA,L 9-8,3,0,0,0,0,0,0,0,2,0,0,.317,.395,.712,.263
May 6,@ SEA,W 8-2,5,1,2,1,0,0,3,0,2,0,0,.326,.419,.745,.279
May 8,@ COL,L 4-2,Did not play
May 9,@ COL,W 8-0,3,1,1,0,0,1,1,1,0,0,0,.340,.478,.818,.283
May 10,vs MIN,W 7-4,Did not play
May 11,vs MIN,L 5-4,Did not play
May 12,vs MIN,L 5-3,5,0,0,0,0,0,0,1,3,0,0,.321,.431,.752,.255
May 13,vs MIN,W 2-1,Did not play
May 14,vs HOU,W 2-1,Did not play
May 15,vs HOU,L 5-3,3,1,1,0,0,1,1,0,1,0,0,.322,.481,.803,.259
May 16,vs HOU,L 2-0,0,0,0,0,0,0,0,0,0,0,0,.322,.481,.803,.259
May 17,vs TB,L 7-1,Did not play
May 18,vs TB,L 8-3,Did not play
May 19,vs TB,L 5-3,Did not play
May 20,vs TB,W 5-2,Did not play
May 22,@ TOR,L 5-3,Did not play
May 23,@ TOR,W 5-4,Did not play
May 24,@ TOR,W 8-1,Did not play
May 25,@ NYY,L 2-1,Did not play
May 26,@ NYY,W 11-4,Did not play
May 27,@ NYY,L 3-1,Did not play
May 28,@ DET,L 9-3,Did not play
May 29,@ DET,W 9-2,Did not play
May 30,@ DET,L 6-1,Did not play
May 31,@ DET,L 6-2,Did not play
Jun 1,vs TEX,W 6-0,Did not play
Jun 2,vs TEX,L 3-2,Did not play
Jun 3,vs TEX,W 3-1,Did not play
Jun 4,vs KC,W 9-6,Did not play
Jun 5,vs KC,W 1-0,Did not play
Jun 6,vs KC,W 4-3,Did not play
Jun 8,@ MIN,W 4-2,Did not play
Jun 9,@ MIN,W 2-1,Did not play
Jun 10,@ MIN,L 7-5,Did not play
Jun 11,@ SEA,L 5-3,Did not play
Jun 12,@ SEA,L 6-3,Did not play
Jun 13,@ SEA,L 8-6,Did not play
Jun 15,@ OAK,W 8-4,Did not play
Jun 16,@ OAK,L 6-4,Did not play
Jun 17,@ OAK,L 6-5,Did not play
Jun 18,vs ARI,L 7-4,Did not play
Jun 19,vs ARI,W 5-4,Did not play
Jun 21,vs TOR,W 8-5,Did not play
Jun 22,vs TOR,W 2-1,Did not play
Jul 3,@ SEA,L 4-1,Did not play
Jul 4,@ SEA,W 7-4,Did not play
Jul 5,@ SEA,L 4-1,Did not play
Jul 6,vs LAD,W 3-2,Did not play
Jul 7,vs LAD,L 3-1,Did not play
Jul 8,vs LAD,W 4-3,Did not play
Jul 10,vs SEA,W 9-3,Did not play
Jul 11,vs SEA,L 3-0,Did not play
Jul 12,vs SEA,W 11-2,Did not play
Jul 13,@ LAD,L 3-2,Did not play
Jul 14,@ LAD,W 5-4,Did not play
Jul 15,@ LAD,L 5-3,Did not play
Jul 20,vs HOU,L 3-1,Did not play
Jul 21,vs HOU,L 7-0,Did not play
Jul 22,vs HOU,W 14-5,Did not play
Jul 23,vs CHW,L 5-3,Did not play
Jul 24,vs CHW,L 4-2,Did not play
